Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
171.500,-4570.893,0.000,17800.642,4621.946,0.636,-117.883,-0.704,4393.472,-0.687
172.000,-4706.084,0.000,17765.379,4622.264,0.635,-118.235,-0.704,4393.129,-0.687
172.500,-4841.002,0.000,17729.089,4622.582,0.635,-118.587,-0.704,4392.785,-0.688
173.000,-4975.640,0.000,17691.775,4622.899,0.635,-118.939,-0.704,4392.441,-0.688
173.500,-5109.991,0.000,17653.439,4623.217,0.635,-119.291,-0.704,4392.097,-0.688
174.000,-5244.047,0.000,17614.082,4623.535,0.635,-119.643,-0.704,4391.753,-0.688
174.500,-5377.799,0.000,17573.707,4623.852,0.635,-119.995,-0.704,4391.410,-0.688
175.000,-5511.241,0.000,17532.317,4624.169,0.635,-120.348,-0.705,4391.066,-0.688
175.500,-5644.364,0.000,17489.913,4624.487,0.635,-120.700,-0.705,4390.722,-0.688
176.000,-5777.161,0.000,17446.499,4624.804,0.635,-121.052,-0.705,4390.378,-0.688
176.500,-5909.624,0.000,17402.076,4625.121,0.634,-121.405,-0.705,4390.034,-0.688
177.000,-6041.746,0.000,17356.647,4625.439,0.634,-121.757,-0.705,4389.690,-0.688
177.500,-6173.518,0.000,17310.216,4625.756,0.634,-122.110,-0.705,4389.346,-0.688
178.000,-6304.934,0.000,17262.784,4626.073,0.634,-122.462,-0.705,4389.002,-0.688
178.500,-6435.985,0.000,17214.354,4626.390,0.634,-122.815,-0.705,4388.658,-0.688
179.000,-6566.665,0.000,17164.930,4626.707,0.634,-123.167,-0.705,4388.314,-0.688
179.500,-6696.964,0.000,17114.513,4627.024,0.634,-123.520,-0.705,4387.970,-0.688
180.000,-6826.877,0.000,17063.108,4627.341,0.634,-123.873,-0.705,4387.626,-0.688
180.500,-6956.395,0.000,17010.716,4627.657,0.634,-124.226,-0.706,4387.281,-0.688
181.000,-7085.512,0.000,16957.341,4627.974,0.634,-124.578,-0.706,4386.937,-0.688
181.500,-7214.218,0.000,16902.987,4628.291,0.633,-124.931,-0.706,4386.593,-0.688
182.000,-7342.508,0.000,16847.655,4628.608,0.633,-125.284,-0.706,4386.249,-0.688
182.500,-7470.374,0.000,16791.350,4628.924,0.633,-125.637,-0.706,4385.905,-0.689
183.000,-7597.807,0.000,16734.074,4629.241,0.633,-125.990,-0.706,4385.560,-0.689
183.500,-7724.802,0.000,16675.831,4629.557,0.633,-126.343,-0.706,4385.216,-0.689
184.000,-7851.350,0.000,16616.624,4629.874,0.633,-126.696,-0.706,4384.872,-0.689
184.500,-7977.444,0.000,16556.457,4630.190,0.633,-127.049,-0.706,4384.527,-0.689
185.000,-8103.078,0.000,16495.334,4630.507,0.633,-127.402,-0.706,4384.183,-0.689
185.500,-8228.243,0.000,16433.257,4630.823,0.633,-127.756,-0.707,4383.839,-0.689
186.000,-8352.932,0.000,16370.230,4631.139,0.632,-128.109,-0.707,4383.494,-0.689
186.500,-8477.139,0.000,16306.257,4631.455,0.632,-128.462,-0.707,4383.150,-0.689
187.000,-8600.856,0.000,16241.342,4631.772,0.632,-128.816,-0.707,4382.805,-0.689
187.500,-8724.076,0.000,16175.488,4632.088,0.632,-129.169,-0.707,4382.461,-0.689
188.000,-8846.792,0.000,16108.699,4632.404,0.632,-129.523,-0.707,4382.116,-0.689
188.500,-8968.996,0.000,16040.979,4632.720,0.632,-129.876,-0.707,4381.772,-0.689
189.000,-9090.682,0.000,15972.333,4633.036,0.632,-130.230,-0.707,4381.427,-0.689
189.500,-9211.843,0.000,15902.763,4633.352,0.632,-130.583,-0.707,4381.083,-0.689
190.000,-9332.471,0.000,15832.274,4633.667,0.632,-130.937,-0.707,4380.738,-0.689
190.500,-9452.560,0.000,15760.870,4633.983,0.632,-131.291,-0.707,4380.393,-0.689
191.000,-9572.102,0.000,15688.555,4634.299,0.631,-131.644,-0.708,4380.049,-0.689
191.500,-9691.092,0.000,15615.334,4634.615,0.631,-131.998,-0.708,4379.704,-0.689
192.000,-9809.521,0.000,15541.210,4634.930,0.631,-132.352,-0.708,4379.359,-0.689
192.500,-9927.384,0.000,15466.188,4635.246,0.631,-132.706,-0.708,4379.015,-0.689
193.000,-10044.672,0.000,15390.272,4635.561,0.631,-133.060,-0.708,4378.670,-0.690
193.500,-10161.380,0.000,15313.466,4635.877,0.631,-133.414,-0.708,4378.325,-0.690
194.000,-10277.501,0.000,15235.776,4636.192,0.631,-133.768,-0.708,4377.980,-0.690
194.500,-10393.028,0.000,15157.205,4636.508,0.631,-134.122,-0.708,4377.636,-0.690
195.000,-10507.955,0.000,15077.758,4636.823,0.631,-134.476,-0.708,4377.291,-0.690
195.500,-10622.274,0.000,14997.440,4637.138,0.630,-134.830,-0.708,4376.946,-0.690
196.000,-10735.979,0.000,14916.255,4637.453,0.630,-135.184,-0.708,4376.601,-0.690
196.500,-10849.063,0.000,14834.208,4637.768,0.630,-135.539,-0.709,4376.256,-0.690
197.000,-10961.521,0.000,14751.304,4638.084,0.630,-135.893,-0.709,4375.911,-0.690
197.500,-11073.345,0.000,14667.547,4638.399,0.630,-136.247,-0.709,4375.566,-0.690
198.000,-11184.529,0.000,14582.942,4638.714,0.630,-136.602,-0.709,4375.221,-0.690
198.500,-11295.067,0.000,14497.495,4639.029,0.630,-136.956,-0.709,4374.876,-0.690
199.000,-11404.952,0.000,14411.210,4639.343,0.630,-137.311,-0.709,4374.531,-0.690
199.500,-11514.178,0.000,14324.092,4639.658,0.630,-137.665,-0.709,4374.186,-0.690
200.000,-11622.739,0.000,14236.146,4639.973,0.630,-138.020,-0.709,4373.841,-0.690
