Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
141.000,6390.685,15448.415,-7632.922,911.426,14.203,-79.739,-1.243,6312.038,-2.067
141.500,6283.580,15447.766,-7722.632,918.527,14.200,-80.361,-1.242,6311.001,-2.083
142.000,6176.112,15446.224,-7811.896,925.627,14.198,-80.982,-1.242,6309.956,-2.099
142.500,6068.286,15443.789,-7900.708,932.725,14.196,-81.603,-1.242,6308.902,-2.115
143.000,5960.110,15440.461,-7989.064,939.823,14.193,-82.224,-1.242,6307.841,-2.131
143.500,5851.590,15436.242,-8076.958,946.919,14.191,-82.845,-1.242,6306.771,-2.147
144.000,5742.731,15431.130,-8164.385,954.013,14.188,-83.465,-1.241,6305.694,-2.163
144.500,5633.540,15425.126,-8251.340,961.107,14.186,-84.086,-1.241,6304.608,-2.179
145.000,5524.024,15418.231,-8337.819,968.199,14.184,-84.706,-1.241,6303.515,-2.195
145.500,5414.189,15410.445,-8423.815,975.291,14.181,-85.327,-1.241,6302.413,-2.211
146.000,5304.040,15401.768,-8509.325,982.381,14.179,-85.947,-1.240,6301.303,-2.227
146.500,5193.585,15392.201,-8594.343,989.469,14.176,-86.567,-1.240,6300.186,-2.243
147.000,5082.830,15381.744,-8678.864,996.557,14.174,-87.187,-1.240,6299.060,-2.260
147.500,4971.782,15370.399,-8762.884,1003.643,14.171,-87.807,-1.240,6297.926,-2.276
148.000,4860.445,15358.165,-8846.397,1010.728,14.168,-88.427,-1.240,6296.784,-2.292
148.500,4748.828,15345.044,-8929.399,1017.811,14.166,-89.047,-1.239,6295.635,-2.308
149.000,4636.937,15331.035,-9011.885,1024.893,14.163,-89.667,-1.239,6294.477,-2.324
149.500,4524.777,15316.141,-9093.850,1031.974,14.161,-90.286,-1.239,6293.311,-2.340
150.000,4412.356,15300.362,-9175.290,1039.054,14.158,-90.905,-1.239,6292.137,-2.356
150.500,4299.681,15283.698,-9256.199,1046.132,14.155,-91.525,-1.238,6290.955,-2.372
151.000,4186.756,15266.151,-9336.574,1053.209,14.153,-92.144,-1.238,6289.765,-2.388
151.500,4073.590,15247.722,-9416.408,1060.285,14.150,-92.763,-1.238,6288.567,-2.404
152.000,3960.188,15228.412,-9495.699,1067.359,14.147,-93.382,-1.238,6287.361,-2.420
152.500,3846.557,15208.221,-9574.441,1074.432,14.145,-94.001,-1.237,6286.147,-2.436
153.000,3732.704,15187.152,-9652.629,1081.504,14.142,-94.619,-1.237,6284.925,-2.452
153.500,3618.635,15165.205,-9730.260,1088.574,14.139,-95.238,-1.237,6283.695,-2.468
154.000,3504.358,15142.381,-9807.328,1095.643,14.136,-95.856,-1.237,6282.457,-2.484
154.500,3389.877,15118.682,-9883.829,1102.710,14.133,-96.475,-1.237,6281.211,-2.500
155.000,3275.201,15094.110,-9959.760,1109.776,14.131,-97.093,-1.236,6279.957,-2.516
155.500,3160.335,15068.665,-10035.114,1116.841,14.128,-97.711,-1.236,6278.694,-2.532
156.000,3045.287,15042.349,-10109.889,1123.904,14.125,-98.329,-1.236,6277.424,-2.548
156.500,2930.063,15015.164,-10184.079,1130.966,14.122,-98.947,-1.236,6276.146,-2.564
157.000,2814.669,14987.112,-10257.681,1138.026,14.119,-99.564,-1.235,6274.860,-2.580
157.500,2699.113,14958.193,-10330.690,1145.085,14.116,-100.182,-1.235,6273.566,-2.596
158.000,2583.401,14928.409,-10403.102,1152.142,14.113,-100.799,-1.235,6272.264,-2.612
158.500,2467.539,14897.763,-10474.913,1159.198,14.110,-101.417,-1.234,6270.954,-2.628
159.000,2351.535,14866.256,-10546.118,1166.252,14.107,-102.034,-1.234,6269.635,-2.644
159.500,2235.395,14833.890,-10616.714,1173.305,14.104,-102.651,-1.234,6268.309,-2.660
160.000,2119.126,14800.666,-10686.697,1180.357,14.101,-103.268,-1.234,6266.975,-2.676
160.500,2002.734,14766.587,-10756.061,1187.407,14.098,-103.885,-1.233,6265.633,-2.692
161.000,1886.227,14731.655,-10824.804,1194.455,14.095,-104.501,-1.233,6264.283,-2.708
161.500,1769.610,14695.871,-10892.922,1201.502,14.092,-105.118,-1.233,6262.925,-2.724
162.000,1652.892,14659.238,-10960.410,1208.547,14.089,-105.734,-1.233,6261.559,-2.740
162.500,1536.077,14621.758,-11027.264,1215.591,14.086,-106.350,-1.232,6260.185,-2.756
163.000,1419.174,14583.433,-11093.482,1222.633,14.083,-106.967,-1.232,6258.803,-2.772
163.500,1302.189,14544.265,-11159.058,1229.674,14.080,-107.583,-1.232,6257.413,-2.788
164.000,1185.129,14504.256,-11223.989,1236.713,14.077,-108.198,-1.232,6256.014,-2.804
164.500,1068.000,14463.409,-11288.271,1243.751,14.074,-108.814,-1.231,6254.608,-2.820
165.000,950.810,14421.726,-11351.902,1250.787,14.070,-109.430,-1.231,6253.194,-2.836
165.500,833.564,14379.210,-11414.876,1257.821,14.067,-110.045,-1.231,6251.773,-2.852
166.000,716.271,14335.863,-11477.190,1264.854,14.064,-110.660,-1.230,6250.343,-2.868
166.500,598.936,14291.687,-11538.841,1271.885,14.061,-111.276,-1.230,6248.905,-2.884
167.000,481.566,14246.686,-11599.825,1278.915,14.057,-111.891,-1.230,6247.459,-2.900
167.500,364.169,14200.860,-11660.139,1285.943,14.054,-112.505,-1.230,6246.005,-2.916
168.000,246.750,14154.215,-11719.779,1292.969,14.051,-113.120,-1.229,6244.543,-2.932
168.500,129.317,14106.751,-11778.742,1299.994,14.048,-113.735,-1.229,6243.073,-2.948
169.000,11.877,14058.472,-11837.024,1307.016,14.044,-114.349,-1.229,6241.596,-2.963
169.500,-105.564,14009.380,-11894.622,1314.038,14.041,-114.963,-1.228,6240.110,-2.979
170.000,-222.999,13959.479,-11951.532,1321.057,14.038,-115.578,-1.228,6238.616,-2.995
170.500,-340.420,13908.771,-12007.752,1328.075,14.034,-116.192,-1.228,6237.115,-3.011
171.000,-457.823,13857.259,-12063.277,1335.092,14.031,-116.805,-1.228,6235.605,-3.027
171.500,-575.199,13804.947,-12118.106,1342.106,14.027,-117.419,-1.227,6234.088,-3.043
172.000,-692.541,13751.836,-12172.234,1349.119,14.024,-118.033,-1.227,6232.562,-3.059
172.500,-809.844,13697.931,-12225.659,1356.130,14.020,-118.646,-1.227,6231.029,-3.075
173.000,-927.099,13643.234,-12278.377,1363.139,14.017,-119.259,-1.226,6229.487,-3.091
173.500,-1044.302,13587.749,-12330.386,1370.147,14.014,-119.872,-1.226,6227.938,-3.107
174.000,-1161.443,13531.478,-12381.682,1377.153,14.010,-120.485,-1.226,6226.381,-3.122
174.500,-1278.518,13474.426,-12432.262,1384.157,14.006,-121.098,-1.225,6224.816,-3.138
175.000,-1395.519,13416.595,-12482.124,1391.159,14.003,-121.711,-1.225,6223.242,-3.154
175.500,-1512.439,13357.988,-12531.265,1398.160,13.999,-122.323,-1.225,6221.661,-3.170
176.000,-1629.272,13298.609,-12579.681,1405.159,13.996,-122.935,-1.224,6220.072,-3.186
176.500,-1746.010,13238.462,-12627.370,1412.156,13.992,-123.548,-1.224,6218.475,-3.202
177.000,-1862.648,13177.549,-12674.330,1419.151,13.989,-124.160,-1.224,6216.870,-3.218
177.500,-1979.178,13115.875,-12720.557,1426.144,13.985,-124.771,-1.224,6215.258,-3.234
178.000,-2095.594,13053.444,-12766.049,1433.136,13.981,-125.383,-1.223,6213.637,-3.249
178.500,-2211.888,12990.257,-12810.803,1440.126,13.978,-125.995,-1.223,6212.008,-3.265
179.000,-2328.055,12926.320,-12854.817,1447.114,13.974,-126.606,-1.223,6210.372,-3.281
179.500,-2444.087,12861.636,-12898.088,1454.100,13.970,-127.217,-1.222,6208.727,-3.297
180.000,-2559.978,12796.209,-12940.613,1461.084,13.967,-127.828,-1.222,6207.075,-3.313
180.500,-2675.721,12730.042,-12982.391,1468.066,13.963,-128.439,-1.222,6205.414,-3.329
181.000,-2791.309,12663.139,-13023.418,1475.047,13.959,-129.050,-1.221,6203.746,-3.344
181.500,-2906.736,12595.504,-13063.692,1482.025,13.955,-129.660,-1.221,6202.070,-3.360
182.000,-3021.995,12527.142,-13103.212,1489.002,13.952,-130.271,-1.221,6200.386,-3.376
182.500,-3137.080,12458.056,-13141.974,1495.977,13.948,-130.881,-1.220,6198.694,-3.392
183.000,-3251.983,12388.249,-13179.977,1502.950,13.944,-131.491,-1.220,6196.994,-3.408
183.500,-3366.698,12317.727,-13217.218,1509.921,13.940,-132.101,-1.220,6195.286,-3.423
184.000,-3481.218,12246.493,-13253.695,1516.890,13.936,-132.711,-1.219,6193.571,-3.439
184.500,-3595.538,12174.551,-13289.407,1523.857,13.932,-133.320,-1.219,6191.847,-3.455
185.000,-3709.649,12101.905,-13324.350,1530.822,13.928,-133.930,-1.219,6190.116,-3.471
185.500,-3823.546,12028.560,-13358.523,1537.785,13.925,-134.539,-1.218,6188.376,-3.487
186.000,-3937.223,11954.520,-13391.924,1544.747,13.921,-135.148,-1.218,6186.629,-3.502
186.500,-4050.671,11879.789,-13424.552,1551.706,13.917,-135.757,-1.218,6184.874,-3.518
187.000,-4163.886,11804.371,-13456.403,1558.663,13.913,-136.365,-1.217,6183.111,-3.534
187.500,-4276.860,11728.271,-13487.477,1565.619,13.909,-136.974,-1.217,6181.340,-3.550
188.000,-4389.586,11651.494,-13517.771,1572.572,13.905,-137.582,-1.217,6179.561,-3.566
188.500,-4502.059,11574.043,-13547.284,1579.523,13.901,-138.190,-1.216,6177.774,-3.581
189.000,-4614.272,11495.923,-13576.014,1586.473,13.897,-138.798,-1.216,6175.980,-3.597
189.500,-4726.219,11417.139,-13603.959,1593.420,13.893,-139.406,-1.215,6174.177,-3.613
190.000,-4837.892,11337.694,-13631.119,1600.365,13.888,-140.014,-1.215,6172.367,-3.629
190.500,-4949.285,11257.595,-13657.490,1607.308,13.884,-140.621,-1.215,6170.549,-3.644
191.000,-5060.392,11176.845,-13683.072,1614.250,13.880,-141.229,-1.214,6168.722,-3.660
191.500,-5171.207,11095.449,-13707.864,1621.189,13.876,-141.836,-1.214,6166.888,-3.676
192.000,-5281.724,11013.412,-13731.863,1628.126,13.872,-142.443,-1.214,6165.047,-3.691
192.500,-5391.934,10930.739,-13755.068,1635.061,13.868,-143.049,-1.213,6163.197,-3.707
193.000,-5501.834,10847.433,-13777.479,1641.994,13.864,-143.656,-1.213,6161.339,-3.723
193.500,-5611.415,10763.501,-13799.093,1648.924,13.859,-144.262,-1.213,6159.474,-3.739
194.000,-5720.672,10678.947,-13819.910,1655.853,13.855,-144.868,-1.212,6157.601,-3.754
194.500,-5829.598,10593.775,-13839.928,1662.780,13.851,-145.474,-1.212,6155.720,-3.770
195.000,-5938.188,10507.991,-13859.147,1669.704,13.847,-146.080,-1.211,6153.831,-3.786
195.500,-6046.434,10421.600,-13877.564,1676.626,13.843,-146.686,-1.211,6151.934,-3.801
196.000,-6154.331,10334.607,-13895.179,1683.547,13.838,-147.291,-1.211,6150.029,-3.817
196.500,-6261.872,10247.017,-13911.992,1690.465,13.834,-147.896,-1.210,6148.117,-3.833
197.000,-6369.051,10158.834,-13928.000,1697.381,13.830,-148.502,-1.210,6146.196,-3.849
197.500,-6475.862,10070.064,-13943.203,1704.294,13.825,-149.106,-1.210,6144.268,-3.864
198.000,-6582.299,9980.712,-13957.601,1711.206,13.821,-149.711,-1.209,6142.332,-3.880
198.500,-6688.356,9890.784,-13971.192,1718.115,13.817,-150.316,-1.209,6140.388,-3.896
199.000,-6794.026,9800.283,-13983.975,1725.022,13.812,-150.920,-1.208,6138.437,-3.911
199.500,-6899.303,9709.217,-13995.951,1731.927,13.808,-151.524,-1.208,6136.477,-3.927
200.000,-7004.182,9617.589,-14007.117,1738.830,13.803,-152.128,-1.208,6134.510,-3.943
