Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
113.750,10778.310,0.000,14885.696,4584.899,0.647,-77.552,-0.693,4433.009,-0.682,5.260,0.367,4593.072,0.312,-77.418,-0.711,4446.769,-0.508,14824.571,45.402,78.362,30.233,41258.676,132.769,0.000,0.000,0.007,0.007,4583.157,0.627,-77.536,-0.697,4430.052,-0.800,19505.004,46.491,79.252,30.216,54724.616,112.706,0.000,0.000,0.007,0.007
114.000,10721.650,0.000,14926.557,4585.061,0.647,-77.725,-0.693,4432.839,-0.682,5.370,0.366,4593.001,0.302,-77.446,-0.691,4446.505,-0.512,14707.655,44.911,78.433,30.233,42019.782,133.461,-0.001,-0.002,0.007,0.007,4583.195,0.620,-77.564,-0.678,4429.753,-0.803,19288.688,46.379,79.327,30.219,55552.293,113.624,-0.001,-0.002,0.007,0.007
114.250,10664.836,0.000,14967.203,4585.222,0.647,-77.898,-0.693,4432.669,-0.682,5.480,0.369,4592.820,0.285,-77.732,-0.706,4446.143,-0.520,14586.885,44.433,78.502,30.232,42786.430,134.146,-0.001,0.001,0.007,0.007,4583.136,0.606,-77.850,-0.693,4429.378,-0.806,19070.706,46.268,79.397,30.222,56387.813,114.535,-0.001,0.001,0.007,0.007
114.500,10607.867,0.000,15007.633,4585.384,0.647,-78.071,-0.693,4432.498,-0.682,5.587,0.370,4591.841,0.218,-78.023,-0.721,4445.038,-0.551,14462.380,43.969,78.577,30.232,43558.599,134.822,-0.005,0.001,0.007,0.007,4582.363,0.548,-78.140,-0.708,4428.409,-0.823,18851.092,46.156,79.475,30.224,57231.094,115.441,-0.005,0.001,0.007,0.007
114.750,10550.746,0.000,15047.846,4585.546,0.647,-78.245,-0.693,4432.328,-0.682,5.702,0.371,4592.217,0.238,-78.278,-0.731,4445.203,-0.541,14335.773,43.520,78.662,30.231,44338.750,135.494,0.001,0.001,0.007,0.007,4582.797,0.566,-78.396,-0.719,4428.455,-0.817,18631.597,46.045,79.562,30.226,58084.640,116.343,0.001,0.001,0.007,0.007
115.000,10493.471,0.000,15087.842,4585.708,0.647,-78.418,-0.693,4432.157,-0.682,5.811,0.372,4592.345,0.243,-78.566,-0.745,4445.135,-0.539,14203.347,43.082,78.741,30.230,45120.574,136.153,0.000,0.001,0.007,0.007,4583.012,0.571,-78.685,-0.733,4428.315,-0.816,18407.893,45.935,79.644,30.228,58941.955,117.235,0.000,0.001,0.007,0.007
115.250,10436.045,0.000,15127.619,4585.870,0.647,-78.591,-0.693,4431.987,-0.682,5.923,0.371,4592.831,0.270,-78.654,-0.732,4445.411,-0.526,14066.490,42.656,78.821,30.230,45906.018,136.801,0.002,-0.001,0.007,0.007,4583.545,0.596,-78.774,-0.721,4428.450,-0.808,18181.466,45.825,79.729,30.230,59804.912,118.120,0.002,-0.001,0.007,0.007
115.500,10378.469,0.000,15167.178,4586.032,0.647,-78.764,-0.693,4431.816,-0.682,6.035,0.373,4593.688,0.320,-78.868,-0.737,4446.057,-0.500,13924.745,42.242,78.894,30.229,46693.951,137.438,0.004,0.000,0.007,0.007,4584.414,0.641,-78.990,-0.726,4428.888,-0.793,17951.689,45.717,79.805,30.232,60672.361,118.996,0.004,0.000,0.007,0.007
115.750,10320.742,0.000,15206.518,4586.193,0.647,-78.938,-0.693,4431.646,-0.682,6.141,0.373,4593.424,0.298,-79.022,-0.733,4445.587,-0.512,13777.864,41.839,78.965,30.229,47483.519,138.061,-0.002,-0.000,0.007,0.007,4584.279,0.622,-79.144,-0.723,4428.422,-0.799,17718.205,45.611,79.880,30.234,61543.385,119.863,-0.001,-0.000,0.007,0.007
116.000,10262.866,0.000,15245.638,4586.355,0.647,-79.111,-0.693,4431.475,-0.682,6.251,0.376,4593.568,0.303,-79.318,-0.748,4445.532,-0.509,13629.021,41.451,79.042,30.229,48280.271,138.679,0.000,0.001,0.007,0.007,4584.511,0.627,-79.440,-0.738,4428.293,-0.798,17484.519,45.507,79.961,30.236,62423.631,120.724,0.000,0.001,0.007,0.007
116.250,10204.842,0.000,15284.538,4586.517,0.647,-79.284,-0.693,4431.305,-0.682,6.363,0.372,4594.324,0.346,-79.187,-0.706,4446.099,-0.487,13476.758,41.077,79.124,30.230,49081.280,139.289,0.003,-0.003,0.007,0.007,4585.292,0.667,-79.311,-0.697,4428.670,-0.784,17248.915,45.404,80.046,30.238,63310.023,121.577,0.003,-0.003,0.007,0.007
116.500,10146.671,0.000,15323.217,4586.679,0.647,-79.458,-0.693,4431.134,-0.682,6.466,0.373,4593.503,0.288,-79.242,-0.689,4445.033,-0.518,13319.833,40.714,79.190,30.230,49883.719,139.885,-0.004,-0.001,0.007,0.007,4584.654,0.616,-79.365,-0.680,4427.713,-0.803,17009.910,45.305,80.115,30.240,64199.717,122.420,-0.004,-0.001,0.007,0.007
116.750,10088.353,0.000,15361.674,4586.840,0.647,-79.631,-0.693,4430.964,-0.682,6.579,0.377,4594.145,0.325,-79.640,-0.720,4445.504,-0.498,13162.335,40.367,79.268,30.230,50695.545,140.480,0.003,0.003,0.007,0.007,4585.333,0.649,-79.763,-0.711,4428.015,-0.790,16772.074,45.208,80.193,30.242,65100.852,123.259,0.003,0.003,0.007,0.007
117.000,10029.889,0.000,15399.910,4587.002,0.647,-79.804,-0.693,4430.793,-0.682,6.682,0.376,4593.537,0.281,-79.813,-0.718,4444.644,-0.522,13000.084,40.031,79.348,30.230,51507.936,141.061,-0.003,-0.000,0.007,0.007,4584.886,0.610,-79.936,-0.710,4427.225,-0.805,16530.607,45.114,80.277,30.244,66004.249,124.087,-0.003,-0.000,0.007,0.007
117.250,9971.280,0.000,15437.923,4587.164,0.647,-79.978,-0.694,4430.623,-0.682,6.795,0.374,4594.298,0.325,-79.722,-0.683,4445.257,-0.498,12836.590,39.710,79.435,30.231,52328.005,141.637,0.003,-0.003,0.007,0.007,4585.675,0.651,-79.846,-0.675,4427.645,-0.789,16289.382,45.022,80.367,30.245,66917.142,124.910,0.003,-0.003,0.007,0.007
117.500,9912.528,0.000,15475.713,4587.325,0.647,-80.151,-0.694,4430.452,-0.682,6.899,0.376,4594.042,0.303,-79.820,-0.673,4444.762,-0.510,12668.277,39.400,79.506,30.231,53147.723,142.199,-0.002,-0.001,0.007,0.007,4585.544,0.632,-79.944,-0.666,4427.153,-0.797,16044.311,44.935,80.441,30.247,67831.217,125.720,-0.001,-0.001,0.007,0.007
117.750,9853.632,0.000,15513.280,4587.487,0.647,-80.325,-0.694,4430.281,-0.682,7.009,0.375,4594.521,0.329,-79.834,-0.653,4445.082,-0.496,12498.269,39.103,79.584,30.231,53973.548,142.754,0.002,-0.002,0.007,0.007,4586.080,0.656,-79.959,-0.646,4427.336,-0.787,15798.854,44.851,80.520,30.249,68753.201,126.522,0.002,-0.002,0.007,0.007
118.000,9794.593,0.000,15550.622,4587.649,0.647,-80.498,-0.694,4430.111,-0.682
118.250,9735.413,0.000,15587.740,4587.810,0.647,-80.671,-0.694,4429.940,-0.682
118.500,9676.093,0.000,15624.632,4587.972,0.647,-80.845,-0.694,4429.770,-0.682
118.750,9616.632,0.000,15661.299,4588.134,0.646,-81.018,-0.694,4429.599,-0.682
119.000,9557.033,0.000,15697.739,4588.295,0.646,-81.192,-0.694,4429.429,-0.682
119.250,9497.296,0.000,15733.953,4588.457,0.646,-81.365,-0.694,4429.258,-0.682
119.500,9437.421,0.000,15769.939,4588.618,0.646,-81.539,-0.694,4429.087,-0.682
119.750,9377.410,0.000,15805.698,4588.780,0.646,-81.712,-0.694,4428.917,-0.682
120.000,9317.264,0.000,15841.228,4588.942,0.646,-81.886,-0.694,4428.746,-0.682
120.250,9256.983,0.000,15876.529,4589.103,0.646,-82.059,-0.694,4428.576,-0.682
120.500,9196.568,0.000,15911.601,4589.265,0.646,-82.233,-0.694,4428.405,-0.682
120.750,9136.020,0.000,15946.443,4589.426,0.646,-82.406,-0.694,4428.234,-0.682
121.000,9075.340,0.000,15981.054,4589.588,0.646,-82.580,-0.694,4428.064,-0.683
121.250,9014.530,0.000,16015.435,4589.749,0.646,-82.753,-0.694,4427.893,-0.683
121.500,8953.589,0.000,16049.584,4589.911,0.646,-82.927,-0.694,4427.723,-0.683
121.750,8892.518,0.000,16083.502,4590.072,0.646,-83.101,-0.694,4427.552,-0.683
122.000,8831.319,0.000,16117.187,4590.234,0.646,-83.274,-0.694,4427.381,-0.683
122.250,8769.993,0.000,16150.639,4590.395,0.646,-83.448,-0.694,4427.211,-0.683
122.500,8708.540,0.000,16183.858,4590.556,0.646,-83.621,-0.695,4427.040,-0.683
122.750,8646.960,0.000,16216.842,4590.718,0.646,-83.795,-0.695,4426.869,-0.683
123.000,8585.257,0.000,16249.593,4590.879,0.646,-83.969,-0.695,4426.699,-0.683
123.250,8523.428,0.000,16282.109,4591.041,0.646,-84.142,-0.695,4426.528,-0.683
123.500,8461.477,0.000,16314.390,4591.202,0.645,-84.316,-0.695,4426.357,-0.683
123.750,8399.404,0.000,16346.434,4591.363,0.645,-84.490,-0.695,4426.187,-0.683
124.000,8337.209,0.000,16378.243,4591.525,0.645,-84.663,-0.695,4426.016,-0.683
124.250,8274.894,0.000,16409.815,4591.686,0.645,-84.837,-0.695,4425.845,-0.683
124.500,8212.459,0.000,16441.150,4591.847,0.645,-85.011,-0.695,4425.674,-0.683
124.750,8149.906,0.000,16472.248,4592.009,0.645,-85.185,-0.695,4425.504,-0.683
125.000,8087.235,0.000,16503.107,4592.170,0.645,-85.358,-0.695,4425.333,-0.683
125.250,8024.447,0.000,16533.728,4592.331,0.645,-85.532,-0.695,4425.162,-0.683
125.500,7961.543,0.000,16564.110,4592.493,0.645,-85.706,-0.695,4424.992,-0.683
125.750,7898.524,0.000,16594.253,4592.654,0.645,-85.880,-0.695,4424.821,-0.683
126.000,7835.390,0.000,16624.156,4592.815,0.645,-86.053,-0.695,4424.650,-0.683
126.250,7772.144,0.000,16653.819,4592.976,0.645,-86.227,-0.695,4424.479,-0.683
126.500,7708.785,0.000,16683.241,4593.138,0.645,-86.401,-0.695,4424.309,-0.683
126.750,7645.315,0.000,16712.422,4593.299,0.645,-86.575,-0.695,4424.138,-0.683
127.000,7581.735,0.000,16741.362,4593.460,0.645,-86.749,-0.695,4423.967,-0.683
127.250,7518.045,0.000,16770.060,4593.621,0.645,-86.923,-0.695,4423.796,-0.683
127.500,7454.246,0.000,16798.515,4593.782,0.645,-87.097,-0.695,4423.625,-0.683
127.750,7390.340,0.000,16826.728,4593.944,0.645,-87.270,-0.696,4423.455,-0.683
128.000,7326.327,0.000,16854.698,4594.105,0.645,-87.444,-0.696,4423.284,-0.683
128.250,7262.208,0.000,16882.424,4594.266,0.645,-87.618,-0.696,4423.113,-0.683
128.500,7197.984,0.000,16909.906,4594.427,0.644,-87.792,-0.696,4422.942,-0.683
128.750,7133.656,0.000,16937.144,4594.588,0.644,-87.966,-0.696,4422.771,-0.683
129.000,7069.225,0.000,16964.137,4594.749,0.644,-88.140,-0.696,4422.601,-0.683
129.250,7004.692,0.000,16990.886,4594.910,0.644,-88.314,-0.696,4422.430,-0.683
129.500,6940.058,0.000,17017.388,4595.071,0.644,-88.488,-0.696,4422.259,-0.683
129.750,6875.323,0.000,17043.645,4595.232,0.644,-88.662,-0.696,4422.088,-0.683
130.000,6810.489,0.000,17069.656,4595.393,0.644,-88.836,-0.696,4421.917,-0.683
130.250,6745.557,0.000,17095.419,4595.554,0.644,-89.010,-0.696,4421.746,-0.683
130.500,6680.527,0.000,17120.936,4595.715,0.644,-89.184,-0.696,4421.576,-0.683
130.750,6615.401,0.000,17146.206,4595.876,0.644,-89.358,-0.696,4421.405,-0.683
131.000,6550.179,0.000,17171.228,4596.037,0.644,-89.532,-0.696,4421.234,-0.683
131.250,6484.863,0.000,17196.001,4596.198,0.644,-89.706,-0.696,4421.063,-0.684
131.500,6419.452,0.000,17220.527,4596.359,0.644,-89.880,-0.696,4420.892,-0.684
131.750,6353.949,0.000,17244.803,4596.520,0.644,-90.054,-0.696,4420.721,-0.684
132.000,6288.355,0.000,17268.830,4596.681,0.644,-90.228,-0.696,4420.550,-0.684
132.250,6222.669,0.000,17292.608,4596.842,0.644,-90.402,-0.696,4420.379,-0.684
132.500,6156.893,0.000,17316.136,4597.003,0.644,-90.576,-0.696,4420.208,-0.684
132.750,6091.029,0.000,17339.414,4597.164,0.644,-90.751,-0.697,4420.038,-0.684
133.000,6025.077,0.000,17362.441,4597.325,0.644,-90.925,-0.697,4419.867,-0.684
133.250,5959.037,0.000,17385.217,4597.486,0.643,-91.099,-0.697,4419.696,-0.684
133.500,5892.911,0.000,17407.743,4597.647,0.643,-91.273,-0.697,4419.525,-0.684
133.750,5826.701,0.000,17430.016,4597.807,0.643,-91.447,-0.697,4419.354,-0.684
134.000,5760.406,0.000,17452.038,4597.968,0.643,-91.621,-0.697,4419.183,-0.684
134.250,5694.027,0.000,17473.808,4598.129,0.643,-91.795,-0.697,4419.012,-0.684
134.500,5627.567,0.000,17495.325,4598.290,0.643,-91.970,-0.697,4418.841,-0.684
134.750,5561.025,0.000,17516.589,4598.451,0.643,-92.144,-0.697,4418.670,-0.684
135.000,5494.403,0.000,17537.601,4598.612,0.643,-92.318,-0.697,4418.499,-0.684
135.250,5427.702,0.000,17558.359,4598.772,0.643,-92.492,-0.697,4418.328,-0.684
135.500,5360.922,0.000,17578.863,4598.933,0.643,-92.667,-0.697,4418.157,-0.684
135.750,5294.064,0.000,17599.113,4599.094,0.643,-92.841,-0.697,4417.986,-0.684
136.000,5227.130,0.000,17619.109,4599.255,0.643,-93.015,-0.697,4417.815,-0.684
136.250,5160.121,0.000,17638.851,4599.415,0.643,-93.189,-0.697,4417.644,-0.684
136.500,5093.037,0.000,17658.337,4599.576,0.643,-93.364,-0.697,4417.473,-0.684
136.750,5025.880,0.000,17677.569,4599.737,0.643,-93.538,-0.697,4417.302,-0.684
137.000,4958.649,0.000,17696.545,4599.897,0.643,-93.712,-0.697,4417.131,-0.684
137.250,4891.348,0.000,17715.265,4600.058,0.643,-93.887,-0.697,4416.960,-0.684
137.500,4823.975,0.000,17733.730,4600.219,0.643,-94.061,-0.697,4416.789,-0.684
137.750,4756.533,0.000,17751.938,4600.379,0.643,-94.235,-0.697,4416.618,-0.684
138.000,4689.022,0.000,17769.890,4600.540,0.642,-94.410,-0.698,4416.447,-0.684
138.250,4621.444,0.000,17787.585,4600.701,0.642,-94.584,-0.698,4416.276,-0.684
138.500,4553.798,0.000,17805.023,4600.861,0.642,-94.759,-0.698,4416.105,-0.684
138.750,4486.087,0.000,17822.203,4601.022,0.642,-94.933,-0.698,4415.934,-0.684
139.000,4418.311,0.000,17839.126,4601.182,0.642,-95.107,-0.698,4415.763,-0.684
139.250,4350.471,0.000,17855.792,4601.343,0.642,-95.282,-0.698,4415.592,-0.684
139.500,4282.568,0.000,17872.199,4601.503,0.642,-95.456,-0.698,4415.421,-0.684
139.750,4214.604,0.000,17888.349,4601.664,0.642,-95.631,-0.698,4415.249,-0.684
140.000,4146.578,0.000,17904.240,4601.824,0.642,-95.805,-0.698,4415.078,-0.684
140.250,4078.493,0.000,17919.872,4601.985,0.642,-95.980,-0.698,4414.907,-0.684
140.500,4010.349,0.000,17935.245,4602.145,0.642,-96.154,-0.698,4414.736,-0.684
140.750,3942.146,0.000,17950.359,4602.306,0.642,-96.329,-0.698,4414.565,-0.684
141.000,3873.887,0.000,17965.214,4602.466,0.642,-96.503,-0.698,4414.394,-0.684
141.250,3805.572,0.000,17979.809,4602.627,0.642,-96.678,-0.698,4414.223,-0.684
141.500,3737.202,0.000,17994.144,4602.787,0.642,-96.852,-0.698,4414.052,-0.685
141.750,3668.778,0.000,18008.220,4602.948,0.642,-97.027,-0.698,4413.881,-0.685
142.000,3600.301,0.000,18022.035,4603.108,0.642,-97.201,-0.698,4413.709,-0.685
142.250,3531.771,0.000,18035.590,4603.269,0.642,-97.376,-0.698,4413.538,-0.685
142.500,3463.191,0.000,18048.884,4603.429,0.642,-97.550,-0.698,4413.367,-0.685
142.750,3394.561,0.000,18061.917,4603.589,0.641,-97.725,-0.698,4413.196,-0.685
143.000,3325.882,0.000,18074.690,4603.750,0.641,-97.900,-0.698,4413.025,-0.685
143.250,3257.154,0.000,18087.201,4603.910,0.641,-98.074,-0.699,4412.854,-0.685
143.500,3188.380,0.000,18099.451,4604.070,0.641,-98.249,-0.699,4412.682,-0.685
143.750,3119.559,0.000,18111.440,4604.231,0.641,-98.424,-0.699,4412.511,-0.685
144.000,3050.694,0.000,18123.167,4604.391,0.641,-98.598,-0.699,4412.340,-0.685
144.250,2981.784,0.000,18134.632,4604.551,0.641,-98.773,-0.699,4412.169,-0.685
144.500,2912.831,0.000,18145.835,4604.712,0.641,-98.948,-0.699,4411.998,-0.685
144.750,2843.837,0.000,18156.776,4604.872,0.641,-99.122,-0.699,4411.827,-0.685
145.000,2774.801,0.000,18167.454,4605.032,0.641,-99.297,-0.699,4411.655,-0.685
145.250,2705.725,0.000,18177.870,4605.192,0.641,-99.472,-0.699,4411.484,-0.685
145.500,2636.610,0.000,18188.023,4605.353,0.641,-99.646,-0.699,4411.313,-0.685
145.750,2567.457,0.000,18197.914,4605.513,0.641,-99.821,-0.699,4411.142,-0.685
146.000,2498.266,0.000,18207.542,4605.673,0.641,-99.996,-0.699,4410.970,-0.685
146.250,2429.040,0.000,18216.906,4605.833,0.641,-100.171,-0.699,4410.799,-0.685
146.500,2359.779,0.000,18226.008,4605.994,0.641,-100.345,-0.699,4410.628,-0.685
146.750,2290.483,0.000,18234.846,4606.154,0.641,-100.520,-0.699,4410.457,-0.685
147.000,2221.154,0.000,18243.420,4606.314,0.641,-100.695,-0.699,4410.285,-0.685
147.250,2151.794,0.000,18251.731,4606.474,0.641,-100.870,-0.699,4410.114,-0.685
147.500,2082.402,0.000,18259.778,4606.634,0.641,-101.045,-0.699,4409.943,-0.685
147.750,2012.980,0.000,18267.562,4606.794,0.640,-101.220,-0.699,4409.772,-0.685
148.000,1943.529,0.000,18275.081,4606.954,0.640,-101.394,-0.699,4409.600,-0.685
148.250,1874.050,0.000,18282.337,4607.114,0.640,-101.569,-0.699,4409.429,-0.685
148.500,1804.544,0.000,18289.328,4607.275,0.640,-101.744,-0.700,4409.258,-0.685
148.750,1735.012,0.000,18296.055,4607.435,0.640,-101.919,-0.700,4409.086,-0.685
149.000,1665.454,0.000,18302.518,4607.595,0.640,-102.094,-0.700,4408.915,-0.685
149.250,1595.873,0.000,18308.716,4607.755,0.640,-102.269,-0.700,4408.744,-0.685
149.500,1526.268,0.000,18314.650,4607.915,0.640,-102.444,-0.700,4408.572,-0.685
149.750,1456.642,0.000,18320.319,4608.075,0.640,-102.619,-0.700,4408.401,-0.685
150.000,1386.995,0.000,18325.724,4608.235,0.640,-102.794,-0.700,4408.230,-0.685
150.250,1317.327,0.000,18330.863,4608.395,0.640,-102.969,-0.700,4408.058,-0.685
150.500,1247.640,0.000,18335.738,4608.555,0.640,-103.144,-0.700,4407.887,-0.685
150.750,1177.936,0.000,18340.348,4608.715,0.640,-103.318,-0.700,4407.716,-0.685
151.000,1108.214,0.000,18344.693,4608.875,0.640,-103.493,-0.700,4407.544,-0.685
151.250,1038.477,0.000,18348.773,4609.035,0.640,-103.668,-0.700,4407.373,-0.685
151.500,968.724,0.000,18352.588,4609.195,0.640,-103.843,-0.700,4407.202,-0.685
151.750,898.957,0.000,18356.137,4609.354,0.640,-104.019,-0.700,4407.030,-0.686
152.000,829.178,0.000,18359.422,4609.514,0.640,-104.194,-0.700,4406.859,-0.686
152.250,759.386,0.000,18362.441,4609.674,0.640,-104.369,-0.700,4406.688,-0.686
152.500,689.583,0.000,18365.195,4609.834,0.639,-104.544,-0.700,4406.516,-0.686
152.750,619.771,0.000,18367.683,4609.994,0.639,-104.719,-0.700,4406.345,-0.686
153.000,549.949,0.000,18369.906,4610.154,0.639,-104.894,-0.700,4406.173,-0.686
153.250,480.120,0.000,18371.864,4610.314,0.639,-105.069,-0.700,4406.002,-0.686
153.500,410.284,0.000,18373.556,4610.473,0.639,-105.244,-0.700,4405.830,-0.686
153.750,340.441,0.000,18374.983,4610.633,0.639,-105.419,-0.701,4405.659,-0.686
154.000,270.594,0.000,18376.144,4610.793,0.639,-105.594,-0.701,4405.488,-0.686
154.250,200.743,0.000,18377.040,4610.953,0.639,-105.769,-0.701,4405.316,-0.686
154.500,130.889,0.000,18377.670,4611.113,0.639,-105.945,-0.701,4405.145,-0.686
154.750,61.033,0.000,18378.035,4611.272,0.639,-106.120,-0.701,4404.973,-0.686
155.000,-8.824,0.000,18378.134,4611.432,0.639,-106.295,-0.701,4404.802,-0.686
155.250,-78.680,0.000,18377.968,4611.592,0.639,-106.470,-0.701,4404.630,-0.686
155.500,-148.536,0.000,18377.536,4611.752,0.639,-106.645,-0.701,4404.459,-0.686
155.750,-218.389,0.000,18376.839,4611.911,0.639,-106.821,-0.701,4404.287,-0.686
156.000,-288.240,0.000,18375.876,4612.071,0.639,-106.996,-0.701,4404.116,-0.686
156.250,-358.086,0.000,18374.648,4612.231,0.639,-107.171,-0.701,4403.944,-0.686
156.500,-427.927,0.000,18373.154,4612.390,0.639,-107.346,-0.701,4403.773,-0.686
156.750,-497.761,0.000,18371.395,4612.550,0.639,-107.522,-0.701,4403.601,-0.686
157.000,-567.589,0.000,18369.370,4612.710,0.639,-107.697,-0.701,4403.430,-0.686
157.250,-637.408,0.000,18367.080,4612.869,0.638,-107.872,-0.701,4403.258,-0.686
157.500,-707.218,0.000,18364.524,4613.029,0.638,-108.047,-0.701,4403.087,-0.686
157.750,-777.018,0.000,18361.703,4613.188,0.638,-108.223,-0.701,4402.915,-0.686
158.000,-846.807,0.000,18358.617,4613.348,0.638,-108.398,-0.701,4402.744,-0.686
158.250,-916.583,0.000,18355.266,4613.508,0.638,-108.573,-0.701,4402.572,-0.686
158.500,-986.346,0.000,18351.649,4613.667,0.638,-108.749,-0.701,4402.401,-0.686
158.750,-1056.095,0.000,18347.767,4613.827,0.638,-108.924,-0.701,4402.229,-0.686
159.000,-1125.829,0.000,18343.621,4613.986,0.638,-109.099,-0.702,4402.058,-0.686
159.250,-1195.547,0.000,18339.209,4614.146,0.638,-109.275,-0.702,4401.886,-0.686
159.500,-1265.247,0.000,18334.532,4614.305,0.638,-109.450,-0.702,4401.715,-0.686
159.750,-1334.929,0.000,18329.590,4614.465,0.638,-109.626,-0.702,4401.543,-0.686
160.000,-1404.591,0.000,18324.383,4614.624,0.638,-109.801,-0.702,4401.371,-0.686
160.250,-1474.233,0.000,18318.912,4614.784,0.638,-109.976,-0.702,4401.200,-0.686
160.500,-1543.854,0.000,18313.176,4614.943,0.638,-110.152,-0.702,4401.028,-0.686
160.750,-1613.453,0.000,18307.175,4615.103,0.638,-110.327,-0.702,4400.857,-0.686
161.000,-1683.028,0.000,18300.910,4615.262,0.638,-110.503,-0.702,4400.685,-0.686
161.250,-1752.579,0.000,18294.381,4615.421,0.638,-110.678,-0.702,4400.513,-0.686
161.500,-1822.105,0.000,18287.587,4615.581,0.638,-110.854,-0.702,4400.342,-0.686
161.750,-1891.605,0.000,18280.529,4615.740,0.638,-111.029,-0.702,4400.170,-0.686
162.000,-1961.077,0.000,18273.207,4615.900,0.637,-111.205,-0.702,4399.999,-0.687
162.250,-2030.520,0.000,18265.620,4616.059,0.637,-111.380,-0.702,4399.827,-0.687
162.500,-2099.935,0.000,18257.770,4616.218,0.637,-111.556,-0.702,4399.655,-0.687
162.750,-2169.319,0.000,18249.656,4616.378,0.637,-111.731,-0.702,4399.484,-0.687
163.000,-2238.672,0.000,18241.279,4616.537,0.637,-111.907,-0.702,4399.312,-0.687
163.250,-2307.992,0.000,18232.638,4616.696,0.637,-112.083,-0.702,4399.140,-0.687
163.500,-2377.279,0.000,18223.733,4616.856,0.637,-112.258,-0.702,4398.969,-0.687
163.750,-2446.532,0.000,18214.565,4617.015,0.637,-112.434,-0.702,4398.797,-0.687
164.000,-2515.749,0.000,18205.134,4617.174,0.637,-112.609,-0.702,4398.625,-0.687
164.250,-2584.930,0.000,18195.440,4617.333,0.637,-112.785,-0.702,4398.454,-0.687
164.500,-2654.074,0.000,18185.483,4617.493,0.637,-112.961,-0.703,4398.282,-0.687
164.750,-2723.179,0.000,18175.263,4617.652,0.637,-113.136,-0.703,4398.110,-0.687
165.000,-2792.245,0.000,18164.781,4617.811,0.637,-113.312,-0.703,4397.939,-0.687
165.250,-2861.270,0.000,18154.036,4617.970,0.637,-113.488,-0.703,4397.767,-0.687
165.500,-2930.255,0.000,18143.029,4618.130,0.637,-113.663,-0.703,4397.595,-0.687
165.750,-2999.197,0.000,18131.760,4618.289,0.637,-113.839,-0.703,4397.423,-0.687
166.000,-3068.095,0.000,18120.229,4618.448,0.637,-114.015,-0.703,4397.252,-0.687
166.250,-3136.949,0.000,18108.436,4618.607,0.637,-114.190,-0.703,4397.080,-0.687
166.500,-3205.758,0.000,18096.381,4618.766,0.637,-114.366,-0.703,4396.908,-0.687
166.750,-3274.521,0.000,18084.065,4618.925,0.636,-114.542,-0.703,4396.737,-0.687
167.000,-3343.236,0.000,18071.488,4619.085,0.636,-114.718,-0.703,4396.565,-0.687
167.250,-3411.903,0.000,18058.649,4619.244,0.636,-114.893,-0.703,4396.393,-0.687
167.500,-3480.521,0.000,18045.550,4619.403,0.636,-115.069,-0.703,4396.221,-0.687
167.750,-3549.088,0.000,18032.190,4619.562,0.636,-115.245,-0.703,4396.050,-0.687
168.000,-3617.604,0.000,18018.569,4619.721,0.636,-115.421,-0.703,4395.878,-0.687
168.250,-3686.068,0.000,18004.688,4619.880,0.636,-115.596,-0.703,4395.706,-0.687
168.500,-3754.479,0.000,17990.547,4620.039,0.636,-115.772,-0.703,4395.534,-0.687
168.750,-3822.835,0.000,17976.146,4620.198,0.636,-115.948,-0.703,4395.362,-0.687
169.000,-3891.136,0.000,17961.486,4620.357,0.636,-116.124,-0.703,4395.191,-0.687
169.250,-3959.381,0.000,17946.565,4620.516,0.636,-116.300,-0.703,4395.019,-0.687
169.500,-4027.569,0.000,17931.386,4620.675,0.636,-116.476,-0.703,4394.847,-0.687
169.750,-4095.699,0.000,17915.947,4620.834,0.636,-116.652,-0.704,4394.675,-0.687
170.000,-4163.769,0.000,17900.250,4620.993,0.636,-116.827,-0.704,4394.503,-0.687
170.250,-4231.779,0.000,17884.293,4621.152,0.636,-117.003,-0.704,4394.332,-0.687
170.500,-4299.728,0.000,17868.079,4621.311,0.636,-117.179,-0.704,4394.160,-0.687
170.750,-4367.615,0.000,17851.606,4621.470,0.636,-117.355,-0.704,4393.988,-0.687
171.000,-4435.439,0.000,17834.876,4621.629,0.636,-117.531,-0.704,4393.816,-0.687
171.250,-4503.199,0.000,17817.887,4621.788,0.636,-117.707,-0.704,4393.644,-0.687
171.500,-4570.893,0.000,17800.642,4621.946,0.636,-117.883,-0.704,4393.472,-0.687
171.750,-4638.522,0.000,17783.139,4622.105,0.635,-118.059,-0.704,4393.300,-0.687
172.000,-4706.084,0.000,17765.379,4622.264,0.635,-118.235,-0.704,4393.129,-0.687
