Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
192.500,-9927.384,0.000,15466.188,1635.061,13.868,-143.049,-1.213,6163.197,-3.707
192.750,-9986.100,0.000,15428.341,1638.527,13.866,-143.353,-1.213,6162.269,-3.715
193.000,-10044.672,0.000,15390.272,1641.994,13.864,-143.656,-1.213,6161.339,-3.723
193.250,-10103.099,0.000,15351.980,1645.459,13.862,-143.959,-1.213,6160.408,-3.731
193.500,-10161.380,0.000,15313.466,1648.924,13.859,-144.262,-1.213,6159.474,-3.739
193.750,-10219.515,0.000,15274.732,1652.389,13.857,-144.565,-1.212,6158.538,-3.747
194.000,-10277.501,0.000,15235.776,1655.853,13.855,-144.868,-1.212,6157.601,-3.754
194.250,-10335.339,0.000,15196.600,1659.317,13.853,-145.171,-1.212,6156.661,-3.762
194.500,-10393.028,0.000,15157.205,1662.780,13.851,-145.474,-1.212,6155.720,-3.770
194.750,-10450.567,0.000,15117.591,1666.242,13.849,-145.777,-1.212,6154.776,-3.778
195.000,-10507.955,0.000,15077.758,1669.704,13.847,-146.080,-1.211,6153.831,-3.786
195.250,-10565.190,0.000,15037.708,1673.166,13.845,-146.383,-1.211,6152.883,-3.794
195.500,-10622.274,0.000,14997.440,1676.626,13.843,-146.686,-1.211,6151.934,-3.801
195.750,-10679.203,0.000,14956.956,1680.087,13.840,-146.989,-1.211,6150.983,-3.809
196.000,-10735.979,0.000,14916.255,1683.547,13.838,-147.291,-1.211,6150.029,-3.817
196.250,-10792.599,0.000,14875.339,1687.006,13.836,-147.594,-1.210,6149.074,-3.825
196.500,-10849.063,0.000,14834.208,1690.465,13.834,-147.896,-1.210,6148.117,-3.833
196.750,-10905.371,0.000,14792.863,1693.923,13.832,-148.199,-1.210,6147.158,-3.841
197.000,-10961.521,0.000,14751.304,1697.381,13.830,-148.502,-1.210,6146.196,-3.849
197.250,-11017.513,0.000,14709.532,1700.838,13.827,-148.804,-1.210,6145.233,-3.856
197.500,-11073.345,0.000,14667.547,1704.294,13.825,-149.106,-1.210,6144.268,-3.864
197.750,-11129.018,0.000,14625.350,1707.750,13.823,-149.409,-1.209,6143.301,-3.872
198.000,-11184.529,0.000,14582.942,1711.206,13.821,-149.711,-1.209,6142.332,-3.880
198.250,-11239.880,0.000,14540.324,1714.661,13.819,-150.013,-1.209,6141.361,-3.888
198.500,-11295.067,0.000,14497.495,1718.115,13.817,-150.316,-1.209,6140.388,-3.896
198.750,-11350.092,0.000,14454.457,1721.569,13.814,-150.618,-1.209,6139.414,-3.903
199.000,-11404.952,0.000,14411.210,1725.022,13.812,-150.920,-1.208,6138.437,-3.911
199.250,-11459.648,0.000,14367.754,1728.475,13.810,-151.222,-1.208,6137.458,-3.919
199.500,-11514.178,0.000,14324.092,1731.927,13.808,-151.524,-1.208,6136.477,-3.927
199.750,-11568.542,0.000,14280.222,1735.379,13.806,-151.826,-1.208,6135.494,-3.935
200.000,-11622.739,0.000,14236.146,1738.830,13.803,-152.128,-1.208,6134.510,-3.943
