Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
72.500,17462.916,5727.343,0.000,-68.473,14.350,5.991,-1.255,6377.630,0.155
72.750,17441.020,5793.680,0.000,-64.886,14.350,5.677,-1.256,6377.667,0.147
73.000,17418.872,5859.932,0.000,-61.298,14.351,5.363,-1.256,6377.703,0.139
73.250,17396.472,5926.101,0.000,-57.710,14.351,5.049,-1.256,6377.737,0.131
73.500,17373.821,5992.183,0.000,-54.123,14.351,4.735,-1.256,6377.769,0.123
73.750,17350.918,6058.179,0.000,-50.535,14.351,4.421,-1.256,6377.798,0.115
74.000,17327.765,6124.088,0.000,-46.947,14.351,4.107,-1.256,6377.826,0.106
74.250,17304.362,6189.908,0.000,-43.360,14.351,3.793,-1.256,6377.851,0.098
74.500,17280.709,6255.638,0.000,-39.772,14.351,3.480,-1.256,6377.875,0.090
74.750,17256.806,6321.278,0.000,-36.184,14.351,3.166,-1.256,6377.897,0.082
75.000,17232.653,6386.827,0.000,-32.596,14.351,2.852,-1.256,6377.916,0.074
75.250,17208.252,6452.284,0.000,-29.009,14.351,2.538,-1.256,6377.934,0.066
75.500,17183.602,6517.647,0.000,-25.421,14.351,2.224,-1.256,6377.949,0.058
75.750,17158.704,6582.916,0.000,-21.833,14.351,1.910,-1.256,6377.962,0.050
76.000,17133.558,6648.090,0.000,-18.245,14.351,1.596,-1.256,6377.974,0.041
76.250,17108.164,6713.168,0.000,-14.657,14.351,1.282,-1.256,6377.983,0.033
76.500,17082.523,6778.149,0.000,-11.070,14.351,0.968,-1.256,6377.990,0.025
76.750,17056.636,6843.032,0.000,-7.482,14.351,0.655,-1.256,6377.996,0.017
77.000,17030.501,6907.816,0.000,-3.894,14.351,0.341,-1.256,6377.999,0.009
77.250,17004.121,6972.501,0.000,-0.306,14.351,0.027,-1.256,6378.000,0.001
77.500,16977.495,7037.084,0.000,3.281,14.351,-0.287,-1.256,6377.999,-0.007
77.750,16950.624,7101.566,0.000,6.869,14.351,-0.601,-1.256,6377.996,-0.016
78.000,16923.508,7165.946,0.000,10.457,14.351,-0.915,-1.256,6377.991,-0.024
78.250,16896.148,7230.221,0.000,14.045,14.351,-1.229,-1.256,6377.984,-0.032
78.500,16868.543,7294.393,0.000,17.633,14.351,-1.543,-1.256,6377.975,-0.040
78.750,16840.694,7358.459,0.000,21.220,14.351,-1.857,-1.256,6377.964,-0.048
79.000,16812.603,7422.418,0.000,24.808,14.351,-2.170,-1.256,6377.951,-0.056
79.250,16784.268,7486.271,0.000,28.396,14.351,-2.484,-1.256,6377.936,-0.064
79.500,16755.691,7550.015,0.000,31.984,14.351,-2.798,-1.256,6377.919,-0.073
79.750,16726.872,7613.650,0.000,35.571,14.351,-3.112,-1.256,6377.900,-0.081
80.000,16697.811,7677.175,0.000,39.159,14.351,-3.426,-1.256,6377.879,-0.089
80.250,16668.509,7740.590,0.000,42.747,14.351,-3.740,-1.256,6377.856,-0.097
80.500,16638.966,7803.892,0.000,46.335,14.351,-4.054,-1.256,6377.830,-0.105
80.750,16609.182,7867.082,0.000,49.922,14.351,-4.368,-1.256,6377.803,-0.113
81.000,16579.159,7930.158,0.000,53.510,14.351,-4.682,-1.256,6377.774,-0.121
81.250,16548.896,7993.119,0.000,57.098,14.351,-4.995,-1.256,6377.742,-0.129
81.500,16518.394,8055.965,0.000,60.685,14.351,-5.309,-1.256,6377.709,-0.138
81.750,16487.653,8118.694,0.000,64.273,14.350,-5.623,-1.256,6377.674,-0.146
82.000,16456.674,8181.307,0.000,67.860,14.350,-5.937,-1.255,6377.636,-0.154
82.250,16425.458,8243.801,0.000,71.448,14.350,-6.251,-1.255,6377.597,-0.162
82.500,16394.004,8306.176,0.000,75.036,14.350,-6.565,-1.255,6377.555,-0.170
82.750,16362.313,8368.430,0.000,78.623,14.350,-6.879,-1.255,6377.512,-0.178
83.000,16330.385,8430.564,0.000,82.211,14.350,-7.193,-1.255,6377.466,-0.186
83.250,16298.222,8492.577,0.000,85.798,14.350,-7.506,-1.255,6377.418,-0.195
83.500,16265.824,8554.466,0.000,89.386,14.350,-7.820,-1.255,6377.369,-0.203
83.750,16233.190,8616.232,0.000,92.973,14.350,-8.134,-1.255,6377.317,-0.211
84.000,16200.322,8677.873,0.000,96.560,14.350,-8.448,-1.255,6377.263,-0.219
84.250,16167.219,8739.389,0.000,100.148,14.349,-8.762,-1.255,6377.208,-0.227
84.500,16133.883,8800.779,0.000,103.735,14.349,-9.076,-1.255,6377.150,-0.235
84.750,16100.314,8862.042,0.000,107.322,14.349,-9.389,-1.255,6377.090,-0.243
85.000,16066.513,8923.176,0.000,110.910,14.349,-9.703,-1.255,6377.028,-0.251
85.250,16032.479,8984.182,0.000,114.497,14.349,-10.017,-1.255,6376.964,-0.260
85.500,15998.214,9045.058,0.000,118.084,14.349,-10.331,-1.255,6376.898,-0.268
85.750,15963.717,9105.803,0.000,121.671,14.349,-10.645,-1.255,6376.830,-0.276
86.000,15928.990,9166.416,0.000,125.258,14.348,-10.959,-1.255,6376.760,-0.284
86.250,15894.032,9226.898,0.000,128.845,14.348,-11.273,-1.255,6376.688,-0.292
86.500,15858.845,9287.245,0.000,132.433,14.348,-11.586,-1.255,6376.614,-0.300
86.750,15823.429,9347.459,0.000,136.019,14.348,-11.900,-1.255,6376.538,-0.308
87.000,15787.785,9407.538,0.000,139.606,14.348,-12.214,-1.255,6376.460,-0.317
87.250,15751.912,9467.480,0.000,143.193,14.348,-12.528,-1.255,6376.380,-0.325
87.500,15715.811,9527.286,0.000,146.780,14.347,-12.842,-1.255,6376.298,-0.333
87.750,15679.484,9586.954,0.000,150.367,14.347,-13.155,-1.255,6376.214,-0.341
88.000,15642.930,9646.484,0.000,153.954,14.347,-13.469,-1.255,6376.127,-0.349
88.250,15606.150,9705.874,0.000,157.541,14.347,-13.783,-1.255,6376.039,-0.357
88.500,15569.144,9765.124,0.000,161.127,14.347,-14.097,-1.255,6375.949,-0.365
88.750,15531.914,9824.233,0.000,164.714,14.346,-14.411,-1.255,6375.856,-0.373
89.000,15494.459,9883.200,0.000,168.300,14.346,-14.724,-1.255,6375.762,-0.382
89.250,15456.780,9942.025,0.000,171.887,14.346,-15.038,-1.255,6375.666,-0.390
89.500,15418.878,10000.705,0.000,175.473,14.346,-15.352,-1.255,6375.567,-0.398
89.750,15380.753,10059.241,0.000,179.060,14.345,-15.666,-1.255,6375.467,-0.406
90.000,15342.406,10117.632,0.000,182.646,14.345,-15.979,-1.255,6375.364,-0.414
90.250,15303.837,10175.877,0.000,186.232,14.345,-16.293,-1.255,6375.260,-0.422
90.500,15265.047,10233.974,0.000,189.819,14.345,-16.607,-1.255,6375.153,-0.430
90.750,15226.037,10291.924,0.000,193.405,14.345,-16.921,-1.255,6375.044,-0.439
91.000,15186.807,10349.725,0.000,196.991,14.344,-17.234,-1.255,6374.934,-0.447
91.250,15147.357,10407.377,0.000,200.577,14.344,-17.548,-1.255,6374.821,-0.455
91.500,15107.688,10464.878,0.000,204.163,14.344,-17.862,-1.255,6374.706,-0.463
91.750,15067.801,10522.228,0.000,207.749,14.344,-18.176,-1.255,6374.590,-0.471
92.000,15027.696,10579.426,0.000,211.335,14.343,-18.489,-1.255,6374.471,-0.479
92.250,14987.375,10636.471,0.000,214.920,14.343,-18.803,-1.255,6374.350,-0.487
92.500,14946.836,10693.362,0.000,218.506,14.343,-19.117,-1.255,6374.227,-0.495
92.750,14906.082,10750.099,0.000,222.092,14.342,-19.431,-1.255,6374.102,-0.504
93.000,14865.112,10806.680,0.000,225.677,14.342,-19.744,-1.255,6373.976,-0.512
93.250,14823.928,10863.106,0.000,229.263,14.342,-20.058,-1.255,6373.847,-0.520
93.500,14782.529,10919.374,0.000,232.848,14.342,-20.372,-1.255,6373.716,-0.528
93.750,14740.917,10975.485,0.000,236.434,14.341,-20.685,-1.255,6373.583,-0.536
94.000,14699.092,11031.437,0.000,240.019,14.341,-20.999,-1.255,6373.448,-0.544
94.250,14657.054,11087.230,0.000,243.604,14.341,-21.313,-1.255,6373.311,-0.552
94.500,14614.805,11142.862,0.000,247.189,14.340,-21.626,-1.255,6373.171,-0.560
94.750,14572.345,11198.334,0.000,250.774,14.340,-21.940,-1.255,6373.030,-0.569
95.000,14529.674,11253.643,0.000,254.359,14.340,-22.254,-1.255,6372.887,-0.577
95.250,14486.793,11308.791,0.000,257.944,14.339,-22.567,-1.255,6372.742,-0.585
95.500,14443.702,11363.774,0.000,261.529,14.339,-22.881,-1.255,6372.595,-0.593
95.750,14400.403,11418.594,0.000,265.114,14.339,-23.194,-1.254,6372.445,-0.601
96.000,14356.896,11473.249,0.000,268.698,14.338,-23.508,-1.254,6372.294,-0.609
96.250,14313.182,11527.737,0.000,272.283,14.338,-23.822,-1.254,6372.141,-0.617
96.500,14269.261,11582.060,0.000,275.867,14.338,-24.135,-1.254,6371.985,-0.625
96.750,14225.133,11636.214,0.000,279.452,14.337,-24.449,-1.254,6371.828,-0.634
97.000,14180.800,11690.201,0.000,283.036,14.337,-24.762,-1.254,6371.669,-0.642
97.250,14136.263,11744.019,0.000,286.620,14.337,-25.076,-1.254,6371.507,-0.650
97.500,14091.520,11797.667,0.000,290.204,14.336,-25.390,-1.254,6371.344,-0.658
97.750,14046.575,11851.145,0.000,293.788,14.336,-25.703,-1.254,6371.178,-0.666
98.000,14001.426,11904.452,0.000,297.372,14.335,-26.017,-1.254,6371.011,-0.674
98.250,13956.075,11957.586,0.000,300.956,14.335,-26.330,-1.254,6370.841,-0.682
98.500,13910.523,12010.548,0.000,304.540,14.335,-26.644,-1.254,6370.669,-0.690
98.750,13864.769,12063.336,0.000,308.123,14.334,-26.957,-1.254,6370.496,-0.699
99.000,13818.815,12115.950,0.000,311.707,14.334,-27.271,-1.254,6370.320,-0.707
99.250,13772.662,12168.389,0.000,315.290,14.334,-27.584,-1.254,6370.142,-0.715
99.500,13726.309,12220.652,0.000,318.873,14.333,-27.898,-1.254,6369.963,-0.723
99.750,13679.759,12272.739,0.000,322.457,14.333,-28.211,-1.254,6369.781,-0.731
100.000,13633.010,12324.648,0.000,326.040,14.332,-28.525,-1.254,6369.597,-0.739
100.250,13586.065,12376.379,0.000,329.623,14.332,-28.838,-1.254,6369.411,-0.747
100.500,13538.923,12427.931,0.000,333.206,14.331,-29.152,-1.254,6369.224,-0.755
100.750,13491.585,12479.304,0.000,336.789,14.331,-29.465,-1.254,6369.034,-0.764
101.000,13444.053,12530.496,0.000,340.371,14.331,-29.779,-1.254,6368.842,-0.772
101.250,13396.327,12581.508,0.000,343.954,14.330,-30.092,-1.254,6368.648,-0.780
101.500,13348.407,12632.337,0.000,347.536,14.330,-30.405,-1.254,6368.452,-0.788
101.750,13300.294,12682.984,0.000,351.119,14.329,-30.719,-1.254,6368.254,-0.796
102.000,13251.989,12733.448,0.000,354.701,14.329,-31.032,-1.254,6368.054,-0.804
102.250,13203.492,12783.728,0.000,358.283,14.328,-31.346,-1.254,6367.852,-0.812
102.500,13154.805,12833.823,0.000,361.865,14.328,-31.659,-1.254,6367.648,-0.820
102.750,13105.927,12883.733,0.000,365.447,14.327,-31.972,-1.253,6367.441,-0.829
103.000,13056.860,12933.457,0.000,369.029,14.327,-32.286,-1.253,6367.233,-0.837
103.250,13007.605,12982.993,0.000,372.610,14.326,-32.599,-1.253,6367.023,-0.845
103.500,12958.162,13032.342,0.000,376.192,14.326,-32.913,-1.253,6366.811,-0.853
103.750,12908.531,13081.503,0.000,379.773,14.326,-33.226,-1.253,6366.597,-0.861
104.000,12858.714,13130.475,0.000,383.355,14.325,-33.539,-1.253,6366.380,-0.869
104.250,12808.711,13179.257,0.000,386.936,14.325,-33.853,-1.253,6366.162,-0.877
104.500,12758.523,13227.849,0.000,390.517,14.324,-34.166,-1.253,6365.942,-0.885
104.750,12708.151,13276.250,0.000,394.098,14.324,-34.479,-1.253,6365.719,-0.894
105.000,12657.595,13324.458,0.000,397.679,14.323,-34.792,-1.253,6365.495,-0.902
105.250,12606.856,13372.475,0.000,401.260,14.323,-35.106,-1.253,6365.268,-0.910
105.500,12555.935,13420.298,0.000,404.840,14.322,-35.419,-1.253,6365.040,-0.918
105.750,12504.833,13467.927,0.000,408.421,14.322,-35.732,-1.253,6364.809,-0.926
106.000,12453.550,13515.361,0.000,412.001,14.321,-36.045,-1.253,6364.577,-0.934
106.250,12402.087,13562.601,0.000,415.581,14.320,-36.359,-1.253,6364.342,-0.942
106.500,12350.445,13609.644,0.000,419.161,14.320,-36.672,-1.253,6364.106,-0.950
106.750,12298.625,13656.491,0.000,422.741,14.319,-36.985,-1.253,6363.867,-0.958
107.000,12246.626,13703.140,0.000,426.321,14.319,-37.298,-1.253,6363.627,-0.967
107.250,12194.451,13749.592,0.000,429.900,14.318,-37.611,-1.253,6363.384,-0.975
107.500,12142.100,13795.844,0.000,433.480,14.318,-37.925,-1.253,6363.139,-0.983
107.750,12089.573,13841.898,0.000,437.059,14.317,-38.238,-1.253,6362.893,-0.991
108.000,12036.871,13887.751,0.000,440.639,14.317,-38.551,-1.253,6362.644,-0.999
108.250,11983.996,13933.404,0.000,444.218,14.316,-38.864,-1.252,6362.393,-1.007
108.500,11930.948,13978.855,0.000,447.797,14.315,-39.177,-1.252,6362.140,-1.015
108.750,11877.727,14024.105,0.000,451.375,14.315,-39.490,-1.252,6361.885,-1.023
109.000,11824.334,14069.152,0.000,454.954,14.314,-39.803,-1.252,6361.628,-1.032
109.250,11770.771,14113.995,0.000,458.533,14.314,-40.116,-1.252,6361.370,-1.040
109.500,11717.037,14158.635,0.000,462.111,14.313,-40.429,-1.252,6361.109,-1.048
109.750,11663.135,14203.070,0.000,465.689,14.313,-40.743,-1.252,6360.846,-1.056
110.000,11609.063,14247.300,0.000,469.267,14.312,-41.056,-1.252,6360.581,-1.064
110.250,11554.824,14291.324,0.000,472.845,14.311,-41.369,-1.252,6360.314,-1.072
110.500,11500.418,14335.142,0.000,476.423,14.311,-41.682,-1.252,6360.045,-1.080
110.750,11445.846,14378.752,0.000,480.000,14.310,-41.995,-1.252,6359.774,-1.088
111.000,11391.109,14422.155,0.000,483.578,14.310,-42.308,-1.252,6359.500,-1.096
111.250,11336.207,14465.349,0.000,487.155,14.309,-42.621,-1.252,6359.225,-1.105
111.500,11281.141,14508.334,0.000,490.732,14.308,-42.934,-1.252,6358.948,-1.113
111.750,11225.912,14551.110,0.000,494.309,14.308,-43.246,-1.252,6358.669,-1.121
112.000,11170.521,14593.675,0.000,497.886,14.307,-43.559,-1.252,6358.388,-1.129
112.250,11114.969,14636.030,0.000,501.463,14.306,-43.872,-1.252,6358.105,-1.137
112.500,11059.256,14678.173,0.000,505.039,14.306,-44.185,-1.252,6357.819,-1.145
112.750,11003.383,14720.104,0.000,508.616,14.305,-44.498,-1.252,6357.532,-1.153
113.000,10947.351,14761.823,0.000,512.192,14.304,-44.811,-1.251,6357.243,-1.161
113.250,10891.161,14803.328,0.000,515.768,14.304,-45.124,-1.251,6356.951,-1.169
113.500,10834.814,14844.619,0.000,519.344,14.303,-45.437,-1.251,6356.658,-1.178
113.750,10778.310,14885.696,0.000,522.920,14.302,-45.750,-1.251,6356.363,-1.186
114.000,10721.650,14926.557,0.000,526.495,14.302,-46.062,-1.251,6356.065,-1.194
114.250,10664.836,14967.203,0.000,530.071,14.301,-46.375,-1.251,6355.766,-1.202
114.500,10607.867,15007.633,0.000,533.646,14.300,-46.688,-1.251,6355.464,-1.210
114.750,10550.746,15047.846,0.000,537.221,14.300,-47.001,-1.251,6355.161,-1.218
115.000,10493.471,15087.842,0.000,540.796,14.299,-47.313,-1.251,6354.855,-1.226
115.250,10436.045,15127.619,0.000,544.370,14.298,-47.626,-1.251,6354.548,-1.234
115.500,10378.469,15167.178,0.000,547.945,14.298,-47.939,-1.251,6354.238,-1.242
115.750,10320.742,15206.518,0.000,551.519,14.297,-48.252,-1.251,6353.927,-1.250
116.000,10262.866,15245.638,0.000,555.093,14.296,-48.564,-1.251,6353.613,-1.259
116.250,10204.842,15284.538,0.000,558.667,14.296,-48.877,-1.251,6353.297,-1.267
116.500,10146.671,15323.217,0.000,562.241,14.295,-49.190,-1.251,6352.980,-1.275
116.750,10088.353,15361.674,0.000,565.815,14.294,-49.502,-1.251,6352.660,-1.283
117.000,10029.889,15399.910,0.000,569.388,14.293,-49.815,-1.251,6352.338,-1.291
117.250,9971.280,15437.923,0.000,572.962,14.293,-50.128,-1.250,6352.014,-1.299
117.500,9912.528,15475.713,0.000,576.535,14.292,-50.440,-1.250,6351.689,-1.307
117.750,9853.632,15513.280,0.000,580.107,14.291,-50.753,-1.250,6351.361,-1.315
118.000,9794.593,15550.622,0.000,583.680,14.290,-51.065,-1.250,6351.031,-1.323
118.250,9735.413,15587.740,0.000,587.253,14.290,-51.378,-1.250,6350.699,-1.331
118.500,9676.093,15624.632,0.000,590.825,14.289,-51.690,-1.250,6350.365,-1.340
118.750,9616.632,15661.299,0.000,594.397,14.288,-52.003,-1.250,6350.029,-1.348
119.000,9557.033,15697.739,0.000,597.969,14.287,-52.316,-1.250,6349.691,-1.356
119.250,9497.296,15733.953,0.000,601.541,14.287,-52.628,-1.250,6349.351,-1.364
119.500,9437.421,15769.939,0.000,605.113,14.286,-52.940,-1.250,6349.009,-1.372
119.750,9377.410,15805.698,0.000,608.684,14.285,-53.253,-1.250,6348.665,-1.380
120.000,9317.264,15841.228,0.000,612.255,14.284,-53.565,-1.250,6348.319,-1.388
120.250,9256.983,15876.529,0.000,615.826,14.284,-53.878,-1.250,6347.971,-1.396
120.500,9196.568,15911.601,0.000,619.397,14.283,-54.190,-1.250,6347.621,-1.404
120.750,9136.020,15946.443,0.000,622.968,14.282,-54.503,-1.250,6347.269,-1.412
121.000,9075.340,15981.054,0.000,626.538,14.281,-54.815,-1.249,6346.915,-1.421
121.250,9014.530,16015.435,0.000,630.108,14.280,-55.127,-1.249,6346.559,-1.429
121.500,8953.589,16049.584,0.000,633.678,14.280,-55.440,-1.249,6346.201,-1.437
121.750,8892.518,16083.502,0.000,637.248,14.279,-55.752,-1.249,6345.840,-1.445
122.000,8831.319,16117.187,0.000,640.818,14.278,-56.064,-1.249,6345.478,-1.453
122.250,8769.993,16150.639,0.000,644.387,14.277,-56.377,-1.249,6345.114,-1.461
122.500,8708.540,16183.858,0.000,647.956,14.276,-56.689,-1.249,6344.748,-1.469
122.750,8646.960,16216.842,0.000,651.525,14.276,-57.001,-1.249,6344.379,-1.477
123.000,8585.257,16249.593,0.000,655.094,14.275,-57.313,-1.249,6344.009,-1.485
123.250,8523.428,16282.109,0.000,658.663,14.274,-57.626,-1.249,6343.637,-1.493
123.500,8461.477,16314.390,0.000,662.231,14.273,-57.938,-1.249,6343.262,-1.501
123.750,8399.404,16346.434,0.000,665.799,14.272,-58.250,-1.249,6342.886,-1.510
124.000,8337.209,16378.243,0.000,669.367,14.271,-58.562,-1.249,6342.508,-1.518
124.250,8274.894,16409.815,0.000,672.935,14.270,-58.874,-1.249,6342.127,-1.526
124.500,8212.459,16441.150,0.000,676.502,14.270,-59.186,-1.248,6341.745,-1.534
124.750,8149.906,16472.248,0.000,680.069,14.269,-59.498,-1.248,6341.360,-1.542
125.000,8087.235,16503.107,0.000,683.637,14.268,-59.810,-1.248,6340.974,-1.550
125.250,8024.447,16533.728,0.000,687.203,14.267,-60.123,-1.248,6340.585,-1.558
125.500,7961.543,16564.110,0.000,690.770,14.266,-60.435,-1.248,6340.195,-1.566
125.750,7898.524,16594.253,0.000,694.336,14.265,-60.747,-1.248,6339.802,-1.574
126.000,7835.390,16624.156,0.000,697.903,14.264,-61.059,-1.248,6339.408,-1.582
126.250,7772.144,16653.819,0.000,701.469,14.263,-61.371,-1.248,6339.011,-1.590
126.500,7708.785,16683.241,0.000,705.034,14.263,-61.683,-1.248,6338.612,-1.599
126.750,7645.315,16712.422,0.000,708.600,14.262,-61.994,-1.248,6338.212,-1.607
127.000,7581.735,16741.362,0.000,712.165,14.261,-62.306,-1.248,6337.809,-1.615
127.250,7518.045,16770.060,0.000,715.730,14.260,-62.618,-1.248,6337.404,-1.623
127.500,7454.246,16798.515,0.000,719.295,14.259,-62.930,-1.247,6336.998,-1.631
127.750,7390.340,16826.728,0.000,722.860,14.258,-63.242,-1.247,6336.589,-1.639
128.000,7326.327,16854.698,0.000,726.424,14.257,-63.554,-1.247,6336.178,-1.647
128.250,7262.208,16882.424,0.000,729.988,14.256,-63.866,-1.247,6335.765,-1.655
128.500,7197.984,16909.906,0.000,733.552,14.255,-64.178,-1.247,6335.351,-1.663
128.750,7133.656,16937.144,0.000,737.116,14.254,-64.489,-1.247,6334.934,-1.671
129.000,7069.225,16964.137,0.000,740.679,14.253,-64.801,-1.247,6334.515,-1.679
129.250,7004.692,16990.886,0.000,744.243,14.252,-65.113,-1.247,6334.094,-1.687
129.500,6940.058,17017.388,0.000,747.806,14.251,-65.425,-1.247,6333.671,-1.696
129.750,6875.323,17043.645,0.000,751.368,14.250,-65.736,-1.247,6333.246,-1.704
130.000,6810.489,17069.656,0.000,754.931,14.250,-66.048,-1.247,6332.819,-1.712
130.250,6745.557,17095.419,0.000,758.493,14.249,-66.360,-1.247,6332.390,-1.720
130.500,6680.527,17120.936,0.000,762.055,14.248,-66.671,-1.247,6331.959,-1.728
130.750,6615.401,17146.206,0.000,765.617,14.247,-66.983,-1.246,6331.527,-1.736
131.000,6550.179,17171.228,0.000,769.178,14.246,-67.294,-1.246,6331.092,-1.744
131.250,6484.863,17196.001,0.000,772.740,14.245,-67.606,-1.246,6330.655,-1.752
131.500,6419.452,17220.527,0.000,776.301,14.244,-67.918,-1.246,6330.216,-1.760
131.750,6353.949,17244.803,0.000,779.861,14.243,-68.229,-1.246,6329.774,-1.768
132.000,6288.355,17268.830,0.000,783.422,14.242,-68.541,-1.246,6329.331,-1.776
132.250,6222.669,17292.608,0.000,786.982,14.241,-68.852,-1.246,6328.886,-1.784
132.500,6156.893,17316.136,0.000,790.542,14.240,-69.163,-1.246,6328.439,-1.792
132.750,6091.029,17339.414,0.000,794.102,14.239,-69.475,-1.246,6327.990,-1.800
133.000,6025.077,17362.441,0.000,797.662,14.238,-69.786,-1.246,6327.539,-1.809
133.250,5959.037,17385.217,0.000,801.221,14.237,-70.098,-1.246,6327.086,-1.817
133.500,5892.911,17407.743,0.000,804.780,14.236,-70.409,-1.245,6326.631,-1.825
133.750,5826.701,17430.016,0.000,808.339,14.235,-70.720,-1.245,6326.173,-1.833
134.000,5760.406,17452.038,0.000,811.897,14.234,-71.032,-1.245,6325.714,-1.841
134.250,5694.027,17473.808,0.000,815.456,14.232,-71.343,-1.245,6325.253,-1.849
134.500,5627.567,17495.325,0.000,819.014,14.231,-71.654,-1.245,6324.790,-1.857
134.750,5561.025,17516.589,0.000,822.571,14.230,-71.966,-1.245,6324.325,-1.865
135.000,5494.403,17537.601,0.000,826.129,14.229,-72.277,-1.245,6323.857,-1.873
135.250,5427.702,17558.359,0.000,829.686,14.228,-72.588,-1.245,6323.388,-1.881
135.500,5360.922,17578.863,0.000,833.243,14.227,-72.899,-1.245,6322.917,-1.889
135.750,5294.064,17599.113,0.000,836.800,14.226,-73.210,-1.245,6322.443,-1.897
136.000,5227.130,17619.109,0.000,840.356,14.225,-73.522,-1.245,6321.968,-1.905
136.250,5160.121,17638.851,0.000,843.912,14.224,-73.833,-1.244,6321.491,-1.913
136.500,5093.037,17658.337,0.000,847.468,14.223,-74.144,-1.244,6321.011,-1.921
136.750,5025.880,17677.569,0.000,851.024,14.222,-74.455,-1.244,6320.530,-1.930
137.000,4958.649,17696.545,0.000,854.579,14.221,-74.766,-1.244,6320.047,-1.938
137.250,4891.348,17715.265,0.000,858.134,14.220,-75.077,-1.244,6319.561,-1.946
137.500,4823.975,17733.730,0.000,861.689,14.219,-75.388,-1.244,6319.074,-1.954
137.750,4756.533,17751.938,0.000,865.243,14.217,-75.699,-1.244,6318.584,-1.962
138.000,4689.022,17769.890,0.000,868.798,14.216,-76.010,-1.244,6318.093,-1.970
138.250,4621.444,17787.585,0.000,872.351,14.215,-76.321,-1.244,6317.599,-1.978
138.500,4553.798,17805.023,0.000,875.905,14.214,-76.632,-1.244,6317.104,-1.986
138.750,4486.087,17822.203,0.000,879.459,14.213,-76.943,-1.243,6316.606,-1.994
139.000,4418.311,17839.126,0.000,883.012,14.212,-77.254,-1.243,6316.107,-2.002
139.250,4350.471,17855.792,0.000,886.564,14.211,-77.564,-1.243,6315.605,-2.010
139.500,4282.568,17872.199,0.000,890.117,14.210,-77.875,-1.243,6315.102,-2.018
139.750,4214.604,17888.349,0.000,893.669,14.209,-78.186,-1.243,6314.596,-2.026
140.000,4146.578,17904.240,0.000,897.221,14.207,-78.497,-1.243,6314.089,-2.034
140.250,4078.493,17919.872,0.000,900.773,14.206,-78.807,-1.243,6313.579,-2.042
140.500,4010.349,17935.245,0.000,904.324,14.205,-79.118,-1.243,6313.068,-2.050
140.750,3942.146,17950.359,0.000,907.876,14.204,-79.429,-1.243,6312.554,-2.058
141.000,3873.887,17965.214,0.000,911.426,14.203,-79.739,-1.243,6312.038,-2.067
141.250,3805.572,17979.809,0.000,914.977,14.202,-80.050,-1.242,6311.521,-2.075
141.500,3737.202,17994.144,0.000,918.527,14.200,-80.361,-1.242,6311.001,-2.083
141.750,3668.778,18008.220,0.000,922.077,14.199,-80.671,-1.242,6310.479,-2.091
142.000,3600.301,18022.035,0.000,925.627,14.198,-80.982,-1.242,6309.956,-2.099
142.250,3531.771,18035.590,0.000,929.176,14.197,-81.292,-1.242,6309.430,-2.107
142.500,3463.191,18048.884,0.000,932.725,14.196,-81.603,-1.242,6308.902,-2.115
142.750,3394.561,18061.917,0.000,936.274,14.195,-81.913,-1.242,6308.373,-2.123
143.000,3325.882,18074.690,0.000,939.823,14.193,-82.224,-1.242,6307.841,-2.131
143.250,3257.154,18087.201,0.000,943.371,14.192,-82.534,-1.242,6307.307,-2.139
143.500,3188.380,18099.451,0.000,946.919,14.191,-82.845,-1.242,6306.771,-2.147
143.750,3119.559,18111.440,0.000,950.466,14.190,-83.155,-1.241,6306.234,-2.155
144.000,3050.694,18123.167,0.000,954.013,14.188,-83.465,-1.241,6305.694,-2.163
144.250,2981.784,18134.632,0.000,957.560,14.187,-83.776,-1.241,6305.152,-2.171
144.500,2912.831,18145.835,0.000,961.107,14.186,-84.086,-1.241,6304.608,-2.179
144.750,2843.837,18156.776,0.000,964.653,14.185,-84.396,-1.241,6304.063,-2.187
145.000,2774.801,18167.454,0.000,968.199,14.184,-84.706,-1.241,6303.515,-2.195
145.250,2705.725,18177.870,0.000,971.745,14.182,-85.017,-1.241,6302.965,-2.203
145.500,2636.610,18188.023,0.000,975.291,14.181,-85.327,-1.241,6302.413,-2.211
145.750,2567.457,18197.914,0.000,978.836,14.180,-85.637,-1.241,6301.859,-2.219
146.000,2498.266,18207.542,0.000,982.381,14.179,-85.947,-1.240,6301.303,-2.227
146.250,2429.040,18216.906,0.000,985.925,14.177,-86.257,-1.240,6300.746,-2.235
